repo_name,year,file_size,loc,owner_type,language,size
TechEmpower/FrameworkBenchmarks,2021,673,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,588,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,579,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,443,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,283,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,708,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,691,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,684,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,667,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,682,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,665,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,610,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,593,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,628,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,644,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1242,19,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1222,19,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1246,19,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1228,19,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1226,19,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1210,19,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,412,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,423,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,426,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,413,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,352,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,737,23,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,331,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,303,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,438,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,397,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,387,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,480,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,303,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,303,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,395,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,397,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1003,21,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,321,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,403,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,395,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1440,63,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,440,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,445,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,431,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,227,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,433,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,430,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,323,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,388,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,380,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,392,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,390,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,389,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,379,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,381,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,380,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,515,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,434,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,299,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,287,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,268,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,269,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1438,31,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1438,31,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,977,29,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,662,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,838,25,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,529,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,437,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,452,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1120,23,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,567,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,419,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,351,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,419,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,367,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,372,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,362,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,372,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,382,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,362,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,372,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,377,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,372,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,429,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,314,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,454,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,316,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,527,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,455,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,410,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,185,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,1590,34,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,1550,32,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2019,1479,38,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2019,1639,42,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2019,1458,38,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,2187,47,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1647,37,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,276,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,573,21,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,381,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,375,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,207,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,135,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,279,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,854,31,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,836,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,829,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,828,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,515,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,502,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,895,16,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,496,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,970,34,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1403,40,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,962,34,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,1128,17,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,890,17,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1200,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,814,16,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,759,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,770,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,846,17,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,1046,17,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,821,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,574,16,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1182,25,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,955,18,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,721,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2019,1616,31,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2019,1616,31,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2019,1616,31,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,1284,26,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,754,20,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,816,19,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,732,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1098,18,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1275,19,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,849,16,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1197,21,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1300,19,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1098,19,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1278,20,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1164,20,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1330,20,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1031,22,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,756,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,952,20,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1003,18,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1075,19,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,898,17,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,968,22,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,950,22,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,283,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,660,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,410,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,308,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,956,19,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,917,18,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,890,18,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1184,23,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1307,25,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1347,26,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1185,23,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,788,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,878,17,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1388,26,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,877,17,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,873,18,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,730,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,860,16,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,925,16,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,660,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1122,17,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,553,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,553,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,813,16,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,847,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2020,802,18,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,267,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,973,19,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,398,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,1529,23,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1711,27,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1701,22,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1902,35,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1881,34,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1878,34,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1326,25,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1328,25,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1100,22,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1214,24,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1437,23,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1369,23,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1375,23,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1372,23,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1016,18,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,784,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,811,16,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,821,16,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,826,16,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,776,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,805,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,805,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,911,18,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,493,16,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,610,20,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,597,19,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,352,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,341,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,290,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,549,18,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,665,17,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,418,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,219,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,217,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,261,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,442,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,230,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,230,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,236,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,230,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,236,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,345,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,327,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,436,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,734,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,255,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,250,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,250,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,144,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,143,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,216,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,219,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,214,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,303,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,167,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,247,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,353,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,252,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,231,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,346,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,199,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,223,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,709,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,280,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,267,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,300,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,264,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,211,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,137,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,134,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,166,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,296,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,232,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,162,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,203,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,329,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,211,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,231,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,248,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,205,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,182,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,207,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,194,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,206,6,Organization,Java,303464
